"","Species","Longitude","Latitude"
"5477","Pycnopodia helianthoides",-2169670.19377191,-110476.009537762
"5478","Pycnopodia helianthoides",-2169381.67148069,-106221.439268258
"5479","Pycnopodia helianthoides",-2169083.21972451,-106191.873646066
"5480","Pycnopodia helianthoides",-2168915.17119599,-106125.690867556
"5481","Pycnopodia helianthoides",-2169007.61500115,-108177.965541515
"5482","Pycnopodia helianthoides",-2168578.88454896,-107183.019207874
"5483","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5484","Pycnopodia helianthoides",-2164358.81111475,-98436.1622082774
"5485","Pycnopodia helianthoides",-2164571.66040096,-97848.6371855369
"5486","Pycnopodia helianthoides",-2171177.8910579,-105948.473432206
"5487","Pycnopodia helianthoides",-2168915.17119599,-106125.690867556
"5488","Pycnopodia helianthoides",-2165052.15029854,-98058.8480503221
"5489","Pycnopodia helianthoides",-2163117.62192605,-100807.506517438
"5490","Pycnopodia helianthoides",-2163230.71017765,-100113.959097697
"5491","Pycnopodia helianthoides",-2169007.61500115,-108177.965541515
"5492","Pycnopodia helianthoides",-2163006.58378601,-102512.101902972
"5493","Pycnopodia helianthoides",-2168496.56706961,-108550.524178624
"5494","Pycnopodia helianthoides",-2169007.61500115,-108177.965541515
"5495","Pycnopodia helianthoides",-2169653.43088064,-110541.655407536
"5496","Pycnopodia helianthoides",-2163265.63147791,-100489.34767075
"5497","Pycnopodia helianthoides",-2164530.02811022,-99485.2401810348
"5498","Pycnopodia helianthoides",-2164450.80577182,-99202.709893786
"5499","Pycnopodia helianthoides",-2163079.14187766,-101516.701095272
"5500","Pycnopodia helianthoides",-2169653.43088064,-110541.655407536
"5501","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5502","Pycnopodia helianthoides",-2169653.43088064,-110541.655407536
"5503","Pycnopodia helianthoides",-2169684.19258635,-110431.859290786
"5504","Pycnopodia helianthoides",-2163079.14187766,-101516.701095272
"5505","Pycnopodia helianthoides",-2163398.11511112,-101338.358400107
"5506","Pycnopodia helianthoides",-2164358.81111475,-98436.1622082774
"5507","Pycnopodia helianthoides",-2163427.50150395,-100972.991314364
"5508","Pycnopodia helianthoides",-2169653.43088064,-110541.655407536
"5509","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5510","Pycnopodia helianthoides",-2169684.19258635,-110431.859290786
"5511","Pycnopodia helianthoides",-2169653.43088064,-110541.655407536
"5512","Pycnopodia helianthoides",-2164530.02811022,-99485.2401810348
"5513","Pycnopodia helianthoides",-2169670.19377191,-110476.009537762
"5514","Pycnopodia helianthoides",-2168785.02767246,-110581.795829519
"5515","Pycnopodia helianthoides",-2168785.02767246,-110581.795829519
"5516","Pycnopodia helianthoides",-2163398.11511112,-101338.358400107
"5517","Pycnopodia helianthoides",-2164858.80663783,-98966.3935312842
"5518","Pycnopodia helianthoides",-2164530.02811022,-99485.2401810348
"5519","Pycnopodia helianthoides",-2163659.6212657,-99607.3581060706
"5520","Pycnopodia helianthoides",-2170054.41013389,-110591.208592082
"5521","Pycnopodia helianthoides",-2169937.97284655,-110270.431647974
"5522","Pycnopodia helianthoides",-2169937.97284655,-110270.431647974
"5523","Pycnopodia helianthoides",-2169653.43088064,-110541.655407536
"5524","Pycnopodia helianthoides",-2169670.19377191,-110476.009537762
"5525","Pycnopodia helianthoides",-2164450.80577182,-99202.709893786
"5526","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5527","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5528","Pycnopodia helianthoides",-2163079.14187766,-101516.701095272
"5529","Pycnopodia helianthoides",-2163117.62192605,-100807.506517438
"5530","Pycnopodia helianthoides",-2163395.43688405,-100168.968787499
"5531","Pycnopodia helianthoides",-2169670.19377191,-110476.009537762
"5532","Pycnopodia helianthoides",-2163427.50150395,-100972.991314364
"5533","Pycnopodia helianthoides",-2164530.02811022,-99485.2401810348
"5534","Pycnopodia helianthoides",-2164450.80577182,-99202.709893786
"5535","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5536","Pycnopodia helianthoides",-2169653.43088064,-110541.655407536
"5537","Pycnopodia helianthoides",-2169493.52033044,-110159.947958719
"5538","Pycnopodia helianthoides",-2168513.16104562,-110333.867344695
"5539","Pycnopodia helianthoides",-2169381.67148069,-106221.439268258
"5540","Pycnopodia helianthoides",-2169151.61510038,-106091.002585789
"5541","Pycnopodia helianthoides",-2168915.17119599,-106125.690867556
"5542","Pycnopodia helianthoides",-2163006.58378601,-102512.101902972
"5543","Pycnopodia helianthoides",-2169083.21972451,-106191.873646066
"5544","Pycnopodia helianthoides",-2168915.17119599,-106125.690867556
"5545","Pycnopodia helianthoides",-2169007.61500115,-108177.965541515
"5546","Pycnopodia helianthoides",-2168578.88454896,-107183.019207874
"5547","Pycnopodia helianthoides",-2168513.16104562,-110333.867344695
"5548","Pycnopodia helianthoides",-2169493.52033044,-110159.947958719
"5549","Pycnopodia helianthoides",-2165052.15029854,-98058.8480503221
"5550","Pycnopodia helianthoides",-2169670.19377191,-110476.009537762
"5551","Pycnopodia helianthoides",-2163265.63147791,-100489.34767075
"5552","Pycnopodia helianthoides",-2169007.61500115,-108177.965541515
"5553","Pycnopodia helianthoides",-2161561.05457882,-102714.527244054
"5554","Pycnopodia helianthoides",-2164530.02811022,-99485.2401810348
"5555","Pycnopodia helianthoides",-2163659.6212657,-99607.3581060706
"5556","Pycnopodia helianthoides",-2164450.80577182,-99202.709893786
"5557","Pycnopodia helianthoides",-2164530.02811022,-99485.2401810348
"5558","Pycnopodia helianthoides",-2168785.02767246,-110581.795829519
"5559","Pycnopodia helianthoides",-2169927.54861615,-110139.285402928
"5560","Pycnopodia helianthoides",-2169670.19377191,-110476.009537762
"5561","Pycnopodia helianthoides",-2163322.11711283,-101631.459969136
"5562","Pycnopodia helianthoides",-2169653.43088064,-110541.655407536
"5563","Pycnopodia helianthoides",-2169670.19377191,-110476.009537762
"5564","Pycnopodia helianthoides",-2168785.02767246,-110581.795829519
"5565","Pycnopodia helianthoides",-2168513.16104562,-110333.867344695
"5566","Pycnopodia helianthoides",-2163322.11711283,-101631.459969136
"5567","Pycnopodia helianthoides",-2168785.02767246,-110581.795829519
"5568","Pycnopodia helianthoides",-2169653.43088064,-110541.655407536
"5569","Pycnopodia helianthoides",-2169653.43088064,-110541.655407536
"5570","Pycnopodia helianthoides",-2163079.14187766,-101516.701095272
"5571","Pycnopodia helianthoides",-2163265.63147791,-100489.34767075
"5572","Pycnopodia helianthoides",-2163659.6212657,-99607.3581060706
"5573","Pycnopodia helianthoides",-2169452.74955857,-110171.390481103
"5574","Pycnopodia helianthoides",-2169653.43088064,-110541.655407536
"5575","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5576","Pycnopodia helianthoides",-2122280.06308985,-274749.312562205
"5577","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5578","Pycnopodia helianthoides",-2164506.36751814,-98617.8607954856
"5579","Pycnopodia helianthoides",-2165052.15029854,-98058.8480503221
"5580","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5581","Pycnopodia helianthoides",-2164084.83022942,-99244.3728999844
"5582","Pycnopodia helianthoides",-2164571.66040096,-97848.6371855369
"5583","Pycnopodia helianthoides",-2163079.14187766,-101516.701095272
"5584","Pycnopodia helianthoides",-2163230.71017765,-100113.959097697
"5585","Pycnopodia helianthoides",-2164571.66040096,-97848.6371855369
"5586","Pycnopodia helianthoides",-2169653.43088064,-110541.655407536
"5587","Pycnopodia helianthoides",-2163322.11711283,-101631.459969136
"5588","Pycnopodia helianthoides",-2164084.83022942,-99244.3728999844
"5589","Pycnopodia helianthoides",-2164506.36751814,-98617.8607954856
"5590","Pycnopodia helianthoides",-2164564.05325036,-97821.5141102618
"5591","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5592","Pycnopodia helianthoides",-2164358.81111475,-98436.1622082774
"5593","Pycnopodia helianthoides",-2163427.50150395,-100972.991314364
"5594","Pycnopodia helianthoides",-2164858.80663783,-98966.3935312842
"5595","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5596","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5597","Pycnopodia helianthoides",-2164450.80577182,-99202.709893786
"5598","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5599","Pycnopodia helianthoides",-2163079.14187766,-101516.701095272
"5600","Pycnopodia helianthoides",-2163427.50150395,-100972.991314364
"5601","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5602","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5603","Pycnopodia helianthoides",-2163079.14187766,-101516.701095272
"5604","Pycnopodia helianthoides",-2164530.02811022,-99485.2401810348
"5605","Pycnopodia helianthoides",-2164530.02811022,-99485.2401810348
"5606","Pycnopodia helianthoides",-2162337.7078431,-102476.379189899
"5607","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5608","Pycnopodia helianthoides",-2163427.50150395,-100972.991314364
"5609","Pycnopodia helianthoides",-2163322.11711283,-101631.459969136
"5610","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5611","Pycnopodia helianthoides",-2163659.6212657,-99607.3581060706
"5612","Pycnopodia helianthoides",-2169007.61500115,-108177.965541515
"5613","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5614","Pycnopodia helianthoides",-2168513.16104562,-110333.867344695
"5615","Pycnopodia helianthoides",-2164084.83022942,-99244.3728999844
"5616","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5617","Pycnopodia helianthoides",-2163079.14187766,-101516.701095272
"5618","Pycnopodia helianthoides",-2163230.71017765,-100113.959097697
"5619","Pycnopodia helianthoides",-2164571.66040096,-97848.6371855369
"5620","Pycnopodia helianthoides",-2168915.17119599,-106125.690867556
"5621","Pycnopodia helianthoides",-2163117.62192605,-100807.506517438
"5622","Pycnopodia helianthoides",-2168513.16104562,-110333.867344695
"5623","Pycnopodia helianthoides",-2163265.63147791,-100489.34767075
"5624","Pycnopodia helianthoides",-2163427.50150395,-100972.991314364
"5625","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5626","Pycnopodia helianthoides",-2169653.43088064,-110541.655407536
"5627","Pycnopodia helianthoides",-2169670.19377191,-110476.009537762
"5628","Pycnopodia helianthoides",-2164358.81111475,-98436.1622082774
"5629","Pycnopodia helianthoides",-2164571.66040096,-97848.6371855369
"5630","Pycnopodia helianthoides",-2169007.61500115,-108177.965541515
"5631","Pycnopodia helianthoides",-2168915.17119599,-106125.690867556
"5632","Pycnopodia helianthoides",-2169670.19377191,-110476.009537762
"5633","Pycnopodia helianthoides",-2168578.88454896,-107183.019207874
"5634","Pycnopodia helianthoides",-2169083.21972451,-106191.873646066
"5635","Pycnopodia helianthoides",-2162337.7078431,-102476.379189899
"5636","Pycnopodia helianthoides",-2163320.10557726,-100464.332456385
"5637","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5638","Pycnopodia helianthoides",-2169653.43088064,-110541.655407536
"5639","Pycnopodia helianthoides",-2169670.19377191,-110476.009537762
"5640","Pycnopodia helianthoides",-2164358.81111475,-98436.1622082774
"5641","Pycnopodia helianthoides",-2164564.05325036,-97821.5141102618
"5642","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5643","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5644","Pycnopodia helianthoides",-2169670.19377191,-110476.009537762
"5645","Pycnopodia helianthoides",-2166090.1049161,-97564.0157838291
"5646","Pycnopodia helianthoides",-2169653.43088064,-110541.655407536
"5647","Pycnopodia helianthoides",-2169670.19377191,-110476.009537762
"5648","Pycnopodia helianthoides",-2169653.43088064,-110541.655407536
"5649","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5650","Pycnopodia helianthoides",-2163659.6212657,-99607.3581060706
"5651","Pycnopodia helianthoides",-2164450.80577182,-99202.709893786
"5652","Pycnopodia helianthoides",-2169653.43088064,-110541.655407536
"5653","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5654","Pycnopodia helianthoides",-2168785.02767246,-110581.795829519
"5655","Pycnopodia helianthoides",-2169653.43088064,-110541.655407536
"5656","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5657","Pycnopodia helianthoides",-2168513.16104562,-110333.867344695
"5658","Pycnopodia helianthoides",-2163015.67940288,-101697.805988893
"5659","Pycnopodia helianthoides",-2163322.11711283,-101631.459969136
"5660","Pycnopodia helianthoides",-2169452.74955857,-110171.390481103
"5661","Pycnopodia helianthoides",-2163322.11711283,-101631.459969136
"5662","Pycnopodia helianthoides",-2164084.83022942,-99244.3728999844
"5663","Pycnopodia helianthoides",-2169653.43088064,-110541.655407536
"5664","Pycnopodia helianthoides",-2162337.7078431,-102476.379189899
"5665","Pycnopodia helianthoides",-2163230.71017765,-100113.959097697
"5666","Pycnopodia helianthoides",-2169670.19377191,-110476.009537762
"5667","Pycnopodia helianthoides",-2163079.14187766,-101516.701095272
"5668","Pycnopodia helianthoides",-2169533.38415854,-110270.642368654
"5669","Pycnopodia helianthoides",-2168995.81579066,-106131.086533616
"5670","Pycnopodia helianthoides",-2163336.57313646,-100523.100941538
"5671","Pycnopodia helianthoides",-2163199.21945924,-101631.762854713
"5672","Pycnopodia helianthoides",-2164516.59617839,-98278.5466692005
"5673","Pycnopodia helianthoides",-2163440.90559055,-100174.510624005
"5674","Pycnopodia helianthoides",-2169596.98314976,-110559.935706571
"5675","Pycnopodia helianthoides",-2163216.26400024,-100657.980034731
"5676","Pycnopodia helianthoides",-2164157.48107632,-99534.8406182363
"5677","Pycnopodia helianthoides",-2164687.10497193,-97884.5234614646
"5678","Pycnopodia helianthoides",-2170045.68228568,-105580.283971065
"5679","Pycnopodia helianthoides",-2168785.25889554,-108764.476379985
"5680","Pycnopodia helianthoides",-2156205.65133026,-169489.563776914
"5681","Pycnopodia helianthoides",-2168961.22368901,-110394.637534762
"5682","Pycnopodia helianthoides",-2170582.6579997,-111658.083437197
"5683","Pycnopodia helianthoides",-2169596.98314976,-110559.935706571
"5684","Pycnopodia helianthoides",-2163199.21945924,-101631.762854713
"5685","Pycnopodia helianthoides",-2164687.10497193,-97884.5234614646
"5686","Pycnopodia helianthoides",-2122081.70113242,-274974.742875377
"5687","Pycnopodia helianthoides",-2163336.57313646,-100523.100941538
"5688","Pycnopodia helianthoides",-2168830.25533533,-99564.3505203423
"5689","Pycnopodia helianthoides",-2170045.68228568,-105580.283971065
"5690","Pycnopodia helianthoides",-2168995.81579066,-106131.086533616
"5691","Pycnopodia helianthoides",-2169596.98314976,-110559.935706571
"5692","Pycnopodia helianthoides",-2164516.59617839,-98278.5466692005
"5693","Pycnopodia helianthoides",-2163199.21945924,-101631.762854713
"5694","Pycnopodia helianthoides",-2168961.22368901,-110394.637534762
"5695","Pycnopodia helianthoides",-2163336.57313646,-100523.100941538
"5696","Pycnopodia helianthoides",-2164687.10497193,-97884.5234614646
"5697","Pycnopodia helianthoides",-2163440.90559055,-100174.510624005
"5698","Pycnopodia helianthoides",-2163216.26400024,-100657.980034731
"5699","Pycnopodia helianthoides",-2156205.65133026,-169489.563776914
"5700","Pycnopodia helianthoides",-2170045.68228568,-105580.283971065
"5701","Pycnopodia helianthoides",-2168995.81579066,-106131.086533616
"5702","Pycnopodia helianthoides",-2163199.21945924,-101631.762854713
